廠商\政黨,中國國民黨,民主進步黨,時代力量,無黨及其他
名港興業有限公司,0.0,0.0,0.0,0.0
名牌食品股份有限公司,0.0,57200.0,0.0,321190.0
名發建設開發有限公司,0.0,0.0,0.0,0.0
名發建設開發股份有限公司,0.0,100000.0,0.0,0.0
名盛投資(股)公司,0.0,0.0,0.0,0.0
名盛投資股份有限公司,0.0,0.0,0.0,0.0
名積建設股份有限公司,0.0,0.0,0.0,90000.0
名紘企業有限公司,0.0,0.0,0.0,0.0
名紘建設有限公司,0.0,0.0,0.0,0.0
名緯廣告有限公司,0.0,0.0,0.0,0.0
名肯膠業有限公司,0.0,0.0,0.0,0.0
名証企業社,0.0,0.0,0.0,0.0
名豐建設股份有限公司,0.0,0.0,0.0,0.0
名豐資產管理股份有限公司,0.0,0.0,0.0,0.0
名象企業有限公司,0.0,35310.0,0.0,0.0
名軒開發股份有限公司,0.0,0.0,0.0,100000.0
名間加油站有限公司,0.0,0.0,0.0,0.0
名陽法律事務所,0.0,0.0,0.0,0.0
名隆企業有限公司,0.0,10000.0,0.0,0.0
名隆汽車(股),0.0,0.0,0.0,0.0
名隆汽車股份有限公司,0.0,100000.0,0.0,0.0
名馳建設有限公司,0.0,0.0,0.0,0.0
向商企業股份有限公司,0.0,0.0,0.0,0.0
向天貿易有限公司,0.0,0.0,0.0,0.0
向捷企業有限公司,0.0,1000000.0,0.0,0.0
向榮工業股份有限公司,0.0,200000.0,0.0,0.0
向福工業股份有限公司,0.0,0.0,0.0,0.0
向達企業股份有限公司,0.0,0.0,0.0,0.0
向陽優能系統股份有限公司,0.0,0.0,0.0,0.0
向陽車業股份有限公司,140000.0,0.0,0.0,0.0
向陽開發建設,0.0,0.0,0.0,0.0
向陽開發建設股份有限公司,0.0,0.0,0.0,0.0
君合工業股份有限公司,0.0,0.0,0.0,0.0
君城食品股份有限公司,0.0,0.0,0.0,0.0
君奕建設股份有限公司,0.0,0.0,0.0,0.0
君安周刊股份有限公司,0.0,0.0,0.0,0.0
君建企業有限公司,0.0,40000.0,0.0,0.0
君昇實業股份有限公司,0.0,0.0,0.0,0.0
君毅工業股份有限公司,0.0,200000.0,0.0,0.0
君瑋鋼鐵有限公司,0.0,0.0,0.0,0.0
君臨科技股份有限公司,0.0,200000.0,0.0,0.0
君超高科技有限公司,0.0,0.0,0.0,0.0
君霖管理顧問股份有限公司,0.0,300000.0,0.0,0.0
吳坤光婦產科診所,0.0,0.0,0.0,0.0
吳家汽車商行,0.0,0.0,0.0,0.0
吸引力生活事業股份有限公司,0.0,0.0,0.0,0.0
吸引力綜合百貨股份有限公司,0.0,500000.0,0.0,0.0
吸引力餐坊股份有限公司,0.0,0.0,0.0,0.0
呂東實業股份有限公司,0.0,50000.0,0.0,0.0
呂理胡律師事務所,0.0,20000.0,0.0,0.0
呈定企業有限公司,0.0,100000.0,0.0,0.0
呈峰營造有限公司,0.0,300000.0,0.0,0.0
呈技企業有限公司,0.0,5000.0,0.0,0.0
呈汝生物科技股份有限公司,0.0,70000.0,0.0,0.0
呈聯金屬股份有限公司,0.0,0.0,0.0,0.0
呈豐企業有限公司,0.0,0.0,0.0,50000.0
周勝傑建築師事務所,0.0,100000.0,0.0,0.0
周大中婦產科診所,0.0,0.0,0.0,0.0
周強貿易有限公司,0.0,0.0,0.0,0.0
周惠明建築師事務所,0.0,0.0,0.0,0.0
周慧股份有限公司,100000.0,0.0,0.0,0.0
周氏蝦捲有限公司,0.0,0.0,0.0,0.0
周辰實業股份有限公司,0.0,0.0,0.0,0.0
味丹企業(股)公司,0.0,0.0,0.0,0.0
味丹企業股份公司,0.0,0.0,0.0,0.0
味丹企業股份有限公司,0.0,0.0,0.0,0.0
味丹生物科技股份有限公司,0.0,0.0,0.0,0.0
味元企業股份有限公司,0.0,0.0,0.0,0.0
味冠餐飲店,0.0,0.0,0.0,0.0
味村加油站有限公司,0.0,0.0,0.0,0.0
味芳小吃部,0.0,0.0,0.0,0.0
呷億食品行,0.0,10000.0,0.0,0.0
呷尚寶有限公司,0.0,0.0,0.0,0.0
呷尚寶興業股份有限公司,50000.0,50000.0,0.0,0.0
和一樂器行,0.0,0.0,0.0,0.0
和信興實業股份有限公司,0.0,0.0,0.0,0.0
和信電訊股份有限公司,0.0,0.0,0.0,0.0
和倍有限公司,0.0,0.0,0.0,0.0
和億營造股份有限公司,200000.0,0.0,0.0,0.0
和光建設股份有限公司,0.0,0.0,0.0,0.0
和全保險代理人股份有限公司,0.0,0.0,0.0,0.0
和勝企業股份有限公司,0.0,40000.0,0.0,0.0
和原餐館有限公司,0.0,0.0,0.0,0.0
和唐建設有限公司,0.0,0.0,0.0,0.0
和固營造有限公司,0.0,50000.0,0.0,0.0
和園投資股份有限公司,0.0,0.0,0.0,0.0
和坊企業有限公司,0.0,0.0,0.0,0.0
和坤事務用品有限公司,0.0,10000.0,0.0,0.0
和大工業(股)公司,0.0,0.0,0.0,0.0
和大工業股份有限公司,0.0,0.0,0.0,0.0
和威傳播股份有限公司,0.0,0.0,0.0,0.0
和安保險代理人股份有限公司,500000.0,0.0,0.0,0.0
和宏噴射器行,0.0,0.0,0.0,0.0
和宜亨土資場股份有限公司,0.0,0.0,0.0,0.0
和富麒貿易實業股份有限公司,0.0,0.0,0.0,0.0
和嵩金屬建材有限公司,0.0,0.0,0.0,0.0
和平工業區專用港實業股份有限公司,2400000.0,0.0,0.0,0.0
和平機車行,0.0,0.0,0.0,0.0
和怡投資股份有限公司,0.0,0.0,0.0,0.0
和成保險經紀人股份有限公司,100000.0,0.0,0.0,0.0
和成旅行社股份有限公司,0.0,200000.0,0.0,0.0
和成欣業股份有限公司,0.0,0.0,0.0,0.0
和新小客車租賃股份有限公司,0.0,0.0,0.0,0.0
和旺建設股份有限公司,0.0,0.0,0.0,0.0
和昇休閒開發股份有限公司,0.0,0.0,0.0,0.0
和昌精密股份有限公司,0.0,0.0,0.0,0.0
和明紡織股份有限公司,0.0,0.0,0.0,0.0
和星纖維工業股份有限公司,0.0,0.0,0.0,0.0
和暘建設股份有限公司,0.0,0.0,0.0,0.0
和柏投資股份有限公司,1600000.0,0.0,0.0,0.0
和柏木業有限公司,0.0,0.0,0.0,0.0
和榮意食品有限公司,0.0,0.0,0.0,0.0
和欽精密工業股份有限公司,0.0,10000.0,0.0,0.0
和泰保險經紀人股份有限公司,300000.0,0.0,0.0,0.0
和泰汽車股份有限公司,0.0,0.0,0.0,0.0
和泰產業股份有限公司,0.0,0.0,0.0,0.0
和洋工程有限公司,0.0,0.0,0.0,0.0
和渼興業有限公司,0.0,0.0,0.0,0.0
和澤電子(股)公司,0.0,0.0,0.0,0.0
和生開發有限公司,0.0,0.0,0.0,0.0
和生開發股份有限公司,0.0,200000.0,0.0,0.0
和田商行,0.0,0.0,0.0,0.0
和盈印鐵廠股份有限公司,0.0,0.0,0.0,0.0
和盟工程有限公司,0.0,10000.0,0.0,0.0
和福股份有限公司,0.0,0.0,0.0,0.0
和築建設股份有限公司,0.0,0.0,0.0,0.0
和築開發股份有限公司,0.0,0.0,0.0,0.0
和興商號,0.0,20000.0,0.0,0.0
和興國際開發股份有限公司,0.0,200000.0,0.0,0.0
和興工程行,0.0,10000.0,0.0,0.0
和興泰建設股份有限公司,0.0,100000.0,0.0,0.0
和興物業管理顧問有限公司,0.0,20000.0,0.0,0.0
和興石灰工廠(股)公司,0.0,0.0,0.0,0.0
和興石灰工廠股份有限公司,0.0,0.0,0.0,0.0
和興資訊科技股份有限公司,0.0,10000.0,0.0,0.0
和茂國際股份有限公司,0.0,0.0,0.0,0.0
和裕玻璃明鏡有限公司,0.0,0.0,0.0,0.0
和記商行,0.0,6000.0,0.0,0.0
和諧創意投資股份有限公司,100000.0,0.0,0.0,0.0
和豐投資股份有限公司,2400000.0,0.0,0.0,0.0
和進工程顧問有限公司,0.0,0.0,0.0,60000.0
和酆企業股份有限公司,0.0,0.0,0.0,0.0
和鑫不動產經紀有限公司,0.0,80000.0,0.0,0.0
和鑫寵物用品股份有限公司,0.0,20000.0,0.0,0.0
和鑫建設企業,0.0,50000.0,0.0,0.0
和陞電機工業股份有限公司,30000.0,30000.0,0.0,0.0
和鼎資產管理股份有限公司,400000.0,0.0,0.0,0.0
咸臨有限公司,0.0,0.0,0.0,0.0
品佳股份有限公司,0.0,1000000.0,0.0,0.0
品佳金屬建材有限公司,50000.0,0.0,0.0,0.0
品信營造廠有限公司,100000.0,0.0,0.0,0.0
品健生物科技有限公司,0.0,0.0,0.0,0.0
品冠紙業股份有限公司,0.0,0.0,0.0,0.0
品冠行銷股份有限公司,0.0,0.0,0.0,0.0
品堅工業(股)公司,0.0,0.0,0.0,0.0
品堅工業股份有限公司,0.0,0.0,0.0,0.0
品塑實業股份有限公司,0.0,0.0,0.0,0.0
品捷精密股份有限公司,0.0,0.0,0.0,60000.0
品榮皮料行,0.0,0.0,0.0,0.0
品皇企業社,0.0,0.0,0.0,0.0
品皇企業行,0.0,0.0,0.0,0.0
品睿建設有限公司,0.0,500000.0,0.0,0.0
品笳紙器股份有限公司,0.0,50000.0,0.0,0.0
品翔投資股份有限公司,0.0,0.0,0.0,0.0
品茂塑膠工業股份有限公司,0.0,0.0,0.0,0.0
品華開發股份有限公司,0.0,0.0,0.0,0.0
品豐證券投資顧問(股)公司,0.0,0.0,0.0,0.0
品豐證券投資顧問股份有限公司,0.0,0.0,0.0,0.0
品達投資股份有限公司,0.0,0.0,0.0,0.0
品適建築股份有限公司,0.0,600000.0,0.0,0.0
品鋒工業股份有限公司,0.0,0.0,0.0,0.0
品雋企業有限公司,0.0,0.0,1200.0,0.0
品高企業股份有限公司,100000.0,0.0,0.0,0.0
哈伯精密工業有限公司,0.0,0.0,0.0,0.0
哈佛健康事業(股)公司,0.0,0.0,0.0,0.0
哈佛健康事業股份有限公司,0.0,0.0,0.0,0.0
哈佛國際投資股份有限公司,0.0,0.0,0.0,0.0
哈客愛食品有限公司,0.0,0.0,0.0,0.0
員和工業股份有限公司,0.0,10000.0,0.0,0.0
員寶建設股份有限公司,0.0,0.0,0.0,0.0
員村加油站股份有限公司,0.0,0.0,0.0,0.0
員林氣體股份有限公司,0.0,50000.0,0.0,0.0
員林汽車客運股份有限公司,0.0,0.0,0.0,0.0
員田加油站有限公司,0.0,100000.0,0.0,0.0
員邦企業股份有限公司,0.0,0.0,0.0,0.0
員邦室內裝修設計股份有限公司,100000.0,200000.0,0.0,0.0
員邦建設股份有限公司,0.0,0.0,0.0,0.0
哥倆好實業股份有限公司,0.0,0.0,0.0,0.0
哲勝股份有限公司,0.0,20000.0,0.0,0.0
哲昌開發股份有限公司,0.0,0.0,0.0,0.0
哲灃科技股份有限公司,120000.0,0.0,0.0,0.0
唐三彩建設(股),0.0,0.0,0.0,0.0
唐亦加油站股份有限公司,0.0,0.0,0.0,0.0
唐億營造股份有限公司,0.0,0.0,0.0,0.0
唐家鎮貿易有限公司,10000.0,0.0,0.0,0.0
唐嶽景觀設計有限公司,0.0,0.0,0.0,0.0
唐旺資源再生股份有限公司,0.0,0.0,0.0,0.0
唐明事業有限公司,0.0,0.0,0.0,0.0
唐璽建設股份有限公司,0.0,200000.0,0.0,0.0
唐立建設股份有限公司,0.0,0.0,0.0,0.0
唐興國際實業有限公司,0.0,0.0,0.0,0.0
唐融廢棄物清除股份有限公司,0.0,0.0,0.0,0.0
唐采邑實業有限公司,0.0,0.0,0.0,0.0
唐鋒實業(股)公司,0.0,0.0,0.0,0.0
唐鋒實業股份有限公司,0.0,0.0,0.0,0.0
唐鑫有限公司,0.0,250000.0,0.0,0.0
唐雋股份有限公司,0.0,0.0,0.0,0.0
唐雍實業有限公司,0.0,0.0,0.0,0.0
唐駿金屬科技有限公司,0.0,30000.0,0.0,0.0
唐麗文化媒體(股)公司,0.0,0.0,0.0,0.0
唐麗文化媒體股份有限公司,0.0,0.0,0.0,0.0
唯愛企業(股),0.0,0.0,0.0,0.0
唯愛企業股份有限公司,0.0,100000.0,0.0,0.0
唯新商行,0.0,0.0,0.0,0.0
唯新婦嬰生活藥妝有限公司,0.0,0.0,0.0,0.0
唯新婦嬰生活藥粧有限公司,0.0,0.0,0.0,0.0
唯美國際行銷股份有限公司,0.0,0.0,0.0,0.0
唯興食品有限公司,0.0,10000.0,0.0,0.0
唯豐肉鬆食品有限公司,0.0,0.0,0.0,0.0
商之器科技股份有限公司,0.0,0.0,0.0,0.0
商裕機械股份有限公司,0.0,0.0,0.0,0.0
商越金屬工業(股)公司,0.0,0.0,0.0,0.0
商越金屬工業股份有限公司,0.0,0.0,0.0,0.0
商鼎食品行,0.0,0.0,0.0,0.0
啓泰農業資材有限公司,0.0,50000.0,0.0,0.0
啓琳化工有限公司,0.0,0.0,0.0,0.0
啟信塑膠企業有限公司,0.0,0.0,0.0,0.0
啟圓商行,0.0,0.0,0.0,0.0
啟坤科技股份有限公司,0.0,0.0,0.0,0.0
啟宇營造工程股份有限公司,0.0,50000.0,0.0,0.0
啟寶國際開發股份有限公司,0.0,900000.0,0.0,0.0
啟德包裝機械有限公司,0.0,0.0,0.0,0.0
啟承營造股份有限公司,0.0,0.0,0.0,0.0
啟振鋼鐵有限公司,0.0,0.0,0.0,0.0
啟揚興業股份有限公司,0.0,10000.0,0.0,0.0
啟文行,0.0,0.0,0.0,0.0
啟東實業有限公司,0.0,100000.0,0.0,0.0
啟洋科技工程股份有限公司,0.0,0.0,0.0,30000.0
啟源船舶科技股份有限公司,0.0,100000.0,0.0,0.0
啟琳化工有限公司,0.0,0.0,0.0,0.0
啟益企業社,0.0,10000.0,0.0,0.0
啟盛資訊股份有限公司,0.0,0.0,0.0,0.0
啟盟工業股份有限公司,0.0,0.0,0.0,0.0
啟立機械工程股份有限公司,0.0,0.0,0.0,0.0
啟筑股份有限公司,30000.0,0.0,0.0,0.0
啟翔企業股份有限公司,0.0,0.0,0.0,0.0
啟翔輕金屬科技股份有限公司,100000.0,100000.0,0.0,0.0
啟舜營造有限公司,0.0,0.0,0.0,0.0
啟茂汽車股份有限公司,0.0,0.0,0.0,0.0
啟裕國際股份有限公司,0.0,300000.0,0.0,0.0
啟輝投資股份有限公司,200000.0,0.0,0.0,0.0
啟鐘紡織興業有限公司,120000.0,0.0,0.0,0.0
啟鑫金屬股份有限公司,0.0,20000.0,0.0,0.0
善化工業(股)公司,0.0,0.0,0.0,0.0
善化工業股份有限公司,0.0,250000.0,0.0,0.0
善博營造有限公司,0.0,0.0,0.0,0.0
善律國際股份有限公司,0.0,0.0,0.0,0.0
善得人本股份有限公司,0.0,0.0,0.0,0.0
喜互惠股份有限公司,0.0,0.0,0.0,0.0
喜來登開發建設股份有限公司,0.0,0.0,0.0,0.0
喜來麗國際股份有限公司,40000.0,0.0,0.0,0.0
喜利廉有限公司,0.0,10000.0,0.0,0.0
喜多產後護理之家,0.0,0.0,0.0,0.0
喜帥棉織廠有限公司,0.0,0.0,0.0,0.0
喜樂活動有限公司,0.0,0.0,0.0,1000.0
喜盈服裝有限公司,0.0,500000.0,0.0,0.0
喜美力有限公司,0.0,0.0,0.0,0.0
喜雅國際有限公司,0.0,0.0,0.0,0.0
喬亦有限公司,0.0,0.0,0.0,0.0
喬佑工程有限公司,0.0,0.0,0.0,0.0
喬合開發股份有限公司,0.0,0.0,0.0,0.0
喬大企業有限公司,0.0,0.0,0.0,0.0
喬安網路平台股份有限公司,0.0,0.0,0.0,0.0
喬宏投資股份有限公司,0.0,600000.0,0.0,0.0
喬山健康科技股份有限公司,0.0,50000.0,0.0,0.0
喬崴國際物業股份有限公司,1200000.0,0.0,0.0,0.0
喬崴建設開發股份有限公司,1200000.0,0.0,0.0,0.0
喬州開發股份有限公司,0.0,0.0,0.0,0.0
喬志企業股份有限公司,0.0,0.0,0.0,0.0
喬成工程有限公司,500000.0,1500000.0,0.0,0.0
喬揚成衣有限公司,0.0,0.0,0.0,0.0
喬政企業有限公司,0.0,0.0,0.0,0.0
喬政軸承有限公司,0.0,0.0,0.0,0.0
喬殿五金企業股份有限公司,0.0,0.0,0.0,0.0
喬泰營造有限公司,0.0,0.0,0.0,0.0
喬洲開發股份有限公司,60000.0,0.0,0.0,0.0
喬登企業管理顧問股份有限公司,0.0,0.0,0.0,0.0
喬福泡棉股份有限公司,0.0,0.0,0.0,0.0
喬立建設開發股份有限公司,0.0,100000.0,0.0,0.0
喬統工業股份有限公司,300000.0,0.0,0.0,0.0
喬美國際網路股份有限公司,0.0,0.0,0.0,0.0
喬羽彩色印刷股份有限公司,0.0,0.0,0.0,0.0
喬翰金屬股份有限公司,200000.0,0.0,0.0,0.0
喬野工業有限公司,0.0,0.0,0.0,0.0
喬鋒建設股份有限公司,0.0,0.0,0.0,0.0
喬陞國際有限公司,0.0,0.0,0.0,0.0
喬集偉思特風力發電股份有限公司,0.0,0.0,0.0,0.0
喬集應用材料股份有限公司,0.0,0.0,0.0,0.0
喬集股份有限公司,0.0,0.0,0.0,0.0
喬靖實業有限公司,0.0,25000.0,0.0,0.0
喬鼎營造有限公司,400000.0,0.0,0.0,0.0
喻勝實業有限公司,20000.0,0.0,0.0,0.0
喻台生建築師事務所,0.0,0.0,0.0,0.0
嘉亨股份有限公司,0.0,0.0,0.0,0.0
嘉來營造有限公司,0.0,100000.0,0.0,0.0
嘉信遊艇股份有限公司,0.0,20000.0,0.0,0.0
嘉倍精品店,0.0,0.0,0.0,0.0
嘉億資產管理有限公司.洪義政,0.0,0.0,0.0,0.0
嘉元鋼模股份有限公司,0.0,0.0,0.0,0.0
嘉冠裝飾銘牌有限公司,0.0,50000.0,0.0,0.0
嘉利實業股份有限公司,0.0,0.0,0.0,0.0
嘉利營造廠股份有限公司,0.0,0.0,0.0,0.0
嘉利科技股份有限公司,0.0,0.0,0.0,0.0
嘉升冷凍冷藏股份有限公司,100000.0,0.0,0.0,0.0
嘉南營造(股)公司,0.0,0.0,0.0,0.0
嘉南第股份有限公司,0.0,0.0,0.0,0.0
嘉合新建材五金行,0.0,0.0,0.0,0.0
嘉呈電機股份有限公司,0.0,0.0,0.0,0.0
嘉和國際會議視聽有限公司,0.0,0.0,0.0,0.0
嘉品公寓大廈管理維護股份有限公司,0.0,0.0,0.0,0.0
嘉品重機企業行,0.0,0.0,0.0,0.0
嘉垣砂石有限公司,0.0,0.0,0.0,0.0
嘉士得旅行社有限公司,0.0,100000.0,0.0,0.0
嘉大加油站股份有限公司,0.0,0.0,0.0,0.0
嘉大螺絲有限公司,0.0,0.0,0.0,0.0
嘉安實業股份有限公司,150000.0,0.0,0.0,0.0
嘉安通運股份有限公司,0.0,0.0,0.0,0.0
嘉宏國際開發股份有限公司,500000.0,0.0,0.0,0.0
嘉寶興業有限公司,0.0,30000.0,0.0,0.0
嘉強電子股份有限公司,0.0,282000.0,0.0,0.0
嘉忠車輛配備股份有限公司,0.0,50000.0,0.0,0.0
嘉怡工業有限公司,0.0,0.0,0.0,0.0
嘉慶國際有限公司,0.0,0.0,0.0,0.0
嘉成環境工程有限公司,0.0,0.0,0.0,0.0
嘉揚針車烤漆廠,0.0,20000.0,0.0,0.0
嘉敏營造有限公司,0.0,1100000.0,0.0,0.0
嘉新國際股份有限公司,0.0,0.0,0.0,0.0
嘉新水泥(股)公司,0.0,0.0,0.0,0.0
嘉新水泥股份有限公司,0.0,0.0,0.0,0.0
嘉新資產管理開發股份有限公司,0.0,0.0,0.0,0.0
嘉昇機電工業股份有限公司,0.0,200000.0,0.0,0.0
嘉晉塑膠工業股份有限公司,0.0,0.0,0.0,0.0
嘉晉投資股份有限公司,0.0,0.0,0.0,0.0
嘉東國際股份有限公司,0.0,0.0,0.0,0.0
嘉楠食品工業股份有限公司,0.0,0.0,0.0,0.0
嘉樂汽車有限公司,0.0,0.0,0.0,0.0
嘉沂布業有限公司,0.0,0.0,0.0,0.0
嘉泥建設開發股份有限公司,0.0,0.0,0.0,0.0
嘉泰企業股份有限公司,0.0,5000.0,0.0,0.0
嘉洺實業有限公司,0.0,0.0,0.0,0.0
嘉澤水電工程股份有限公司,0.0,0.0,0.0,0.0
嘉澤端子工業股份有限公司,0.0,120000.0,0.0,0.0
嘉田汽車(股)公司.翁燕民,0.0,0.0,0.0,0.0
嘉男股份有限公司,0.0,0.0,0.0,0.0
嘉益鋁業股份有限公司,0.0,10000.0,0.0,0.0
嘉祐建設股份有限公司,0.0,0.0,0.0,0.0
嘉祥建設股份有限公司,500000.0,0.0,0.0,0.0
嘉禾玉山國際大飯店,0.0,0.0,0.0,0.0
嘉禾玉山國際大飯店有限公司,0.0,100000.0,0.0,0.0
嘉羚工業有限公司,0.0,0.0,0.0,0.0
嘉義縣松柏老人養護中心,0.0,0.0,0.0,0.0
嘉義縣私立松柏老人養護中心,0.0,0.0,0.0,0.0
嘉義雲登渡假會館股份有限公司,0.0,0.0,0.0,0.0
嘉義食品工業股份有限公司,0.0,0.0,0.0,52800.0
嘉耐股份有限公司,0.0,0.0,0.0,0.0
嘉聯實業股份有限公司,0.0,0.0,0.0,0.0
嘉聯益科技股份有限公司,60000.0,0.0,0.0,0.0
嘉聯科技股份有限公司,0.0,0.0,0.0,0.0
嘉聯資產管理有限公司,0.0,150000.0,0.0,0.0
嘉聯資通股份有限公司,200000.0,50000.0,0.0,0.0
嘉聯開發有限公司,0.0,20000.0,0.0,0.0
嘉興冷凍造機(股)公司,0.0,0.0,0.0,0.0
嘉航旅行社股份有限公司,0.0,0.0,0.0,0.0
嘉良特化(股)公司,0.0,0.0,0.0,0.0
嘉芳塑膠工業股份有限公司,0.0,0.0,0.0,0.0
嘉茂生鮮有限公司,0.0,20000.0,0.0,0.0
嘉荷企業有限公司,0.0,0.0,0.0,0.0
嘉華盛科技股份有限公司,0.0,0.0,0.0,0.0
嘉裕德股份有限公司,0.0,60000.0,0.0,0.0
嘉裕股份有限公司,0.0,0.0,0.0,0.0
嘉豐海洋國際股份有限公司,0.0,0.0,0.0,0.0
嘉豪企業有限公司,20000.0,0.0,0.0,0.0
嘉豪水產股份有限公司,0.0,10000.0,0.0,0.0
嘉賀保全股份有限公司,0.0,0.0,0.0,0.0
嘉農企業(股)公司,0.0,0.0,0.0,0.0
嘉進建設股份有限公司,0.0,100000.0,0.0,0.0
嘉運能源科技有限公司,0.0,0.0,0.0,0.0
嘉鈉企業有限公司,0.0,0.0,0.0,0.0
嘉銘企業有限公司,0.0,0.0,0.0,0.0
嘉銘工程(股)公司,0.0,0.0,0.0,0.0
嘉鏵生技醫藥有限公司,0.0,20000.0,0.0,0.0
嘉陞建設有限公司,0.0,0.0,0.0,0.0
嘉霖工業有限公司,0.0,0.0,0.0,0.0
嘉駿建設股份有限公司,0.0,0.0,0.0,0.0
嘉騰科技股份有限公司,0.0,0.0,0.0,0.0
嘉鴻塑膠股份有限公司,100000.0,0.0,0.0,0.0
嘉鴻遊艇股份有限公司,0.0,100000.0,0.0,0.0
嘉麟工業股份有限公司,0.0,0.0,0.0,0.0
嘜德有限公司,0.0,0.0,0.0,0.0
噶瑪蘭旅行社股份有限公司,0.0,0.0,0.0,0.0
囍玥企業有限公司,0.0,0.0,0.0,0.0
四季精品百貨有限公司,0.0,0.0,0.0,0.0
四方乳品工業股份有限公司,200000.0,0.0,0.0,0.0
四星國際股份有限公司,0.0,0.0,0.0,0.0
四海食品原料有限公司,0.0,0.0,0.0,0.0
四筒食藝有限公司,0.0,10000.0,0.0,0.0
四維企業股份有限公司,0.0,0.0,0.0,0.0
四通商行,0.0,20000.0,0.0,0.0
回淨有限公司,0.0,0.0,0.0,0.0
固全營造工程（股）公司,0.0,0.0,0.0,0.0
固安消防工程顧問有限公司,0.0,0.0,0.0,0.0
固居建設有限公司,600000.0,0.0,0.0,0.0
固新工程股份有限公司,0.0,0.0,0.0,0.0
固輝工程開發股份有限公司,0.0,0.0,0.0,0.0
國亦賓建設股份有限公司,0.0,0.0,0.0,0.0
國享工業股份有限公司,0.0,10000.0,0.0,0.0
國介企業有限公司,250000.0,0.0,0.0,100000.0
國仲工程有限公司,0.0,0.0,0.0,0.0
國信窯業股份有限公司,0.0,0.0,0.0,0.0
國倉資源開發股份有限公司,0.0,100000.0,0.0,0.0
國億汽車工業有限公司,0.0,0.0,0.0,0.0
國光汽車客運股份有限公司,0.0,0.0,0.0,0.0
國全精密工業股份有限公司,0.0,0.0,0.0,0.0
國勝豐工具機(股)公司,0.0,0.0,0.0,0.0
國合大理石工廠有限公司,0.0,10000.0,0.0,0.0
國呈營造有限公司,0.0,0.0,0.0,0.0
國品實業股份有限公司,0.0,0.0,0.0,0.0
國喬貿易有限公司,0.0,0.0,0.0,0.0
國城建設股份有限公司,100000.0,500000.0,0.0,0.0
國士砂石企業有限公司,0.0,0.0,0.0,0.0
國威金屬工業股份有限公司,0.0,0.0,0.0,0.0
國安鋼鐵有限公司,0.0,0.0,0.0,0.0
國宏股份有限公司高雄分公司,30000.0,0.0,0.0,0.0
國宮營造有限公司,0.0,0.0,0.0,0.0
國宴御品食品行,0.0,200000.0,0.0,0.0
國宸建設開發股份有限公司,0.0,0.0,0.0,0.0
國寶堂中醫診所,0.0,0.0,0.0,0.0
國寶服務股份有限公司,0.0,0.0,0.0,0.0
國寶貨運股份有限公司,0.0,0.0,0.0,0.0
國巨工程行,0.0,0.0,0.0,0.0
國巨股份有限公司,0.0,0.0,0.0,0.0
國庫石材企業股份有限公司,0.0,90000.0,0.0,0.0
國強生技股份有限公司,0.0,0.0,0.0,0.0
國徨保全公司,0.0,0.0,0.0,0.0
國志建設股份有限公司,0.0,0.0,0.0,0.0
國慶實業股份有限公司,0.0,0.0,0.0,0.0
國揚實業股份有限公司,450000.0,500000.0,0.0,0.0
國政遊覽通運有限公司,0.0,0.0,0.0,0.0
國敏股份有限公司,0.0,100000.0,0.0,0.0
國敦建設股份有限公司,25000.0,0.0,0.0,0.0
國星船務代理股份有限公司,400000.0,0.0,0.0,0.0
國暉鋼鐵股份有限公司,0.0,0.0,0.0,0.0
國暐工業股份有限公司,0.0,0.0,0.0,0.0
國朧實業(股)公司.林添根,0.0,0.0,0.0,0.0
國本製酒生技股份有限公司,0.0,0.0,0.0,0.0
國林號開發股份有限公司,0.0,150000.0,0.0,0.0
國棟企管顧問股份有限公司,0.0,0.0,0.0,0.0
